Symbol;GeneID;chromosome;genomic_nucleotide_accession.version;start_position_on_the_genomic_accession;end_position_on_the_genomic_accession;orientation;exon_count
Psmd9;67151;5;NC_000071.6;123228190;123250126;plus;6
Zfp354a;21408;11;NC_000077.6;51059225;51072799;plus;6
Pex11a;18631;7;NC_000073.6;79735957;79743126;minus;4
Usp12;22217;5;NC_000071.6;146734809;146794956;minus;10
Abhd2;54608;7;NC_000073.6;79273266;79361601;plus;11
Reg3d;30053;6;NC_000072.6;78375874;78378865;minus;6
Zfp68;24135;5;NC_000071.6;138603652;138619743;minus;6
Dsg1b;225256;18;NC_000084.6;20376729;20412183;plus;15
Clca4a;99663;3;NC_000069.6;144952486;144975045;minus;14
Cant1;76025;11;NC_000077.6;118406289;118419134;minus;7
Kif1bp;72320;10;NC_000076.6;62558470;62578457;minus;8
Treml1;71326;17;NC_000083.6;48359916;48367176;plus;6
Treh;58866;9;NC_000075.6;44673233;44686305;plus;17
Vmn1r49;24112;6;NC_000072.6;90072086;90078374;minus;2
Xylt2;217119;11;NC_000077.6;94663847;94677519;minus;12
Cntrob;216846;11;NC_000077.6;69299491;69323893;minus;19
Shc2;216148;10;NC_000076.6;79617934;79637918;minus;13
Amer1;72345;X;NC_000086.7;95420313;95444840;minus;2
Washc5;223593;15;NC_000081.6;59331997;59374196;minus;29
Itga10;213119;3;NC_000069.6;96645584;96664519;plus;30
Pkd1l1;171395;11;NC_000077.6;8825696;8974709;minus;52
Tecr;106529;8;NC_000074.6;83571698;83594491;minus;13
Tdrd7;100121;4;NC_000070.6;45965027;46034766;plus;20
Pate4;56872;9;NC_000075.6;35607093;35611885;minus;3
Acaa2;52538;18;NC_000084.6;74779212;74806207;plus;10
Tuba3a;22144;6;NC_000072.6;125278274;125286042;minus;5
Rnf19b;75234;4;NC_000070.6;129058146;129084526;plus;9
Usp17le;625530;7;NC_000073.6;104767961;104777470;minus;4
Pik3ip1;216505;11;NC_000077.6;3329508;3342971;plus;8
Phyhip;105653;14;NC_000080.6;70457517;70468826;plus;7
Zc3h14;75553;12;NC_000078.6;98746968;98787774;plus;18
Gpcpd1;74182;2;NC_000068.7;132529082;132578258;minus;22
Fmnl2;71409;2;NC_000068.7;52857717;53134202;plus;30
Nolc1;70769;19;NC_000085.6;46075847;46085543;plus;13
Slc44a2;68682;9;NC_000075.6;21320719;21355028;plus;25
Copg1;54161;6;NC_000072.6;87887819;87913595;plus;24
Elfn1;243312;5;NC_000071.6;139907641;139974725;plus;7
Ppme1;72590;7;NC_000073.6;100326737;100371896;minus;14
Slc25a22;68267;7;NC_000073.6;141429749;141437874;minus;12
Mllt6;246198;11;NC_000077.6;97663412;97685461;plus;20
Tor1aip1;208263;1;NC_000067.6;156004599;156036480;minus;12
Dnaaf2;109065;12;NC_000078.6;69189087;69198429;minus;3
Nabp1;109019;1;NC_000067.6;51465806;51478414;minus;7
Sap30bp;57230;11;NC_000077.6;115933578;115965534;plus;11
Trim36;28105;18;NC_000084.6;46165300;46212607;minus;11
Hook3;320191;8;NC_000074.6;26021421;26119433;minus;24
Nme7;171567;1;NC_000067.6;164307662;164437300;plus;16
Hlcs;110948;16;NC_000082.6;94129195;94313913;minus;15
Fbxo15;50764;18;NC_000084.6;84934552;84981476;plus;12
Rhof;23912;5;NC_000071.6;123118180;123132629;minus;5
Ciao1;26371;2;NC_000068.7;127240938;127247816;minus;7
Rps14;20044;18;NC_000084.6;60774596;60778546;plus;5
Mir202;387198;7;NC_000073.6;139957689;139957760;minus;1
Slc1a7;242607;4;NC_000070.6;107968334;108013532;plus;13
Clstn3;232370;6;NC_000072.6;124430756;124464784;minus;19
Wdr19;213081;5;NC_000071.6;65199658;65260415;plus;36
Rrp8;101867;7;NC_000073.6;105731730;105737385;minus;8
Ttll7;70892;3;NC_000069.6;146852367;146984009;plus;23
Dop1b;70028;16;NC_000082.6;93711907;93810588;plus;43
Ufl1;67490;4;NC_000070.6;25247820;25281930;minus;20
Slc25a20;57279;9;NC_000075.6;108662098;108684641;plus;9
Gosr2;56494;11;NC_000077.6;103676849;103697738;minus;6
Mcrs1;51812;15;NC_000081.6;99242817;99251961;minus;15
Sf3a2;20222;10;NC_000076.6;80798589;80804924;plus;10
Slc35c1;228368;2;NC_000068.7;92452764;92460518;minus;3
Cdkl3;213084;11;NC_000077.6;52000822;52089778;plus;23
Ssr1;107513;13;NC_000079.6;37971401;37994236;minus;9
Unc45a;101869;7;NC_000073.6;80325292;80341000;minus;21
Spata19;75469;9;NC_000075.6;27396807;27401711;plus;8
Dynlrb2;75465;8;NC_000074.6;116505015;116515915;plus;4
Lsm11;72290;11;NC_000077.6;45928266;45945000;minus;5
Fastk;66587;5;NC_000071.6;24441039;24445282;minus;10
Acer3;66190;7;NC_000073.6;98213660;98309548;minus;12
Cep295nl;58251;11;NC_000077.6;118332360;118342567;minus;4
Ppp1r10;52040;17;NC_000083.6;35916512;35932283;plus;22
Neurl2;415115;2;NC_000068.7;164830730;164833596;minus;2
Ugp2;216558;11;NC_000077.6;21321126;21371267;minus;11
Dsg1c;211924;18;NC_000084.6;20247340;20285031;plus;15
Dclre1b;140917;3;NC_000069.6;103800605;103809387;minus;4
Serp1;28146;3;NC_000069.6;58521969;58525884;minus;3
Vwa1;246228;4;NC_000070.6;155768495;155774561;minus;4
Rasal3;320484;17;NC_000083.6;32390661;32403612;minus;18
Glis1;230587;4;NC_000070.6;107426637;107635061;plus;14
Coq3;230027;4;NC_000070.6;21879675;21912163;plus;8
Rnf141;67150;7;NC_000073.6;110799469;110844452;minus;10
Rnf138;56515;18;NC_000084.6;21001237;21028224;plus;8
Ly6h;23934;15;NC_000081.6;75564745;75567249;minus;6
Ankra2;68558;13;NC_000079.6;98263076;98274754;plus;9
Mir196a-2;723958;15;NC_000081.6;102973350;102973434;plus;1
Cpsf6;432508;10;NC_000076.6;117344667;117376990;minus;11
Ppp2r5b;225849;19;NC_000085.6;6227767;6235840;minus;14
Prss41;71003;17;NC_000083.6;23836785;23844374;minus;8
Gtf2e2;68153;8;NC_000074.6;33731914;33777173;plus;12
Vps72;21427;3;NC_000069.6;95111042;95123051;plus;7
Cdc42ep1;104445;15;NC_000081.6;78842647;78850902;plus;3
Fignl1;60530;11;NC_000077.6;11800288;11808995;minus;3
Dgkh;380921;14;NC_000080.6;78559349;78733869;minus;40
Cxcl3;330122;5;NC_000071.6;90786101;90788093;plus;4
Sfswap;231769;5;NC_000071.6;129501231;129571384;plus;19
Srgap1;117600;10;NC_000076.6;121780991;122047315;minus;24
Mcoln2;68279;3;NC_000069.6;146149795;146195514;plus;18
Exoc2;66482;13;NC_000079.6;30789516;30974273;minus;34
Sgsm1;52850;5;NC_000071.6;113243220;113310786;minus;27
Slc46a2;30936;4;NC_000070.6;59905899;59915056;minus;4
Cetn3;12626;13;NC_000079.6;81783249;81797157;plus;6
Slu7;193116;11;NC_000077.6;43433723;43447982;plus;17
Sly;382301;Y;NC_000087.7;57187206;57213358;plus;10
Slco2b1;101488;7;NC_000073.6;99657804;99711340;minus;17
Vps11;71732;9;NC_000075.6;44347881;44361672;minus;16
Akirin1;68050;4;NC_000070.6;123735195;123750299;minus;5
Eif3c;56347;7;NC_000073.6;126546911;126566366;minus;21
Akr1c13;27384;13;NC_000079.6;4191166;4205604;plus;10
Psma3;19167;12;NC_000078.6;70969413;70995877;plus;13
Pdcd11;18572;19;NC_000085.6;47090749;47131146;plus;36
Dusp15;252864;2;NC_000068.7;152940995;152952278;minus;8
Ttll3;101100;6;NC_000072.6;113389260;113414583;plus;14
Nkx6-3;74561;8;NC_000074.6;23153271;23158948;plus;3
Pex1;71382;5;NC_000071.6;3596066;3637230;plus;25
Derl3;70377;10;NC_000076.6;75893072;75895941;plus;7
Atp5d;66043;10;NC_000076.6;80138768;80145818;plus;7
Rasa4;54153;5;NC_000071.6;136083916;136111860;plus;21
Dock9;105445;14;NC_000080.6;121542037;121797896;minus;62
Cep152;99100;2;NC_000068.7;125549864;125625179;minus;30
Rab1b;76308;19;NC_000085.6;5099207;5106996;minus;6
Riox1;71952;12;NC_000078.6;83950608;83952953;plus;1
Hist1h2bc;68024;13;NC_000079.6;23684199;23692480;plus;2
Pdxp;57028;15;NC_000081.6;78913919;78919517;plus;2
Usp33;170822;3;NC_000069.6;152346478;152393617;plus;24
Hspa13;110920;16;NC_000082.6;75755190;75767277;minus;6
Strada;72149;11;NC_000077.6;106162974;106193605;minus;14
Phf10;72057;17;NC_000083.6;14944994;14961638;minus;13
Phf10;72057;17;NC_000083.6;14947736;14948823;minus;13
Fads3;60527;19;NC_000085.6;10040855;10059671;plus;13
Cib2;56506;9;NC_000075.6;54545352;54560079;minus;6
Anapc7;56317;5;NC_000071.6;122422444;122444912;plus;11
Fmo2;55990;1;NC_000067.6;162874321;162898712;minus;10
Rcn2;26611;9;NC_000075.6;56041845;56059083;plus;7
Rbbp9;26450;2;NC_000068.7;144542265;144550859;minus;5
Mir431;723866;12;NC_000078.6;109590447;109590537;plus;1
Nol6;230082;4;NC_000070.6;41114427;41124339;minus;26
Zbed4;223773;15;NC_000081.6;88751666;88784516;plus;4
Pomt2;217734;12;NC_000078.6;87106861;87147968;minus;21
Med21;108098;6;NC_000072.6;146642579;146650600;plus;4
Ndufaf2;75597;13;NC_000079.6;108052589;108158655;minus;5
Hapln2;73940;3;NC_000069.6;88020558;88027511;minus;8
Ugt1a2;22236;1;NC_000067.6;88200611;88220002;plus;5
Defa5;13239;8;NC_000074.6;21297394;21298375;plus;2
Mup12;100039054;4;NC_000070.6;60737381;60741281;minus;7
Sap130;269003;18;NC_000084.6;31634347;31723068;plus;24
Lyplal1;226791;1;NC_000067.6;186087732;186117310;minus;6
Slco1a5;108096;6;NC_000072.6;142234227;142322981;minus;16
Hagh;14651;17;NC_000083.6;24840079;24864450;plus;11
Fkbp7;14231;2;NC_000068.7;76663034;76673141;minus;5
Rrbp1;81910;2;NC_000068.7;143947395;144011296;minus;26
Mir379;723858;12;NC_000078.6;109709060;109709125;plus;1
Dnaic2;432611;11;NC_000077.6;114722209;114757889;plus;16
Shprh;268281;10;NC_000076.6;11149319;11217595;plus;31
Bcas1;76960;2;NC_000068.7;170344714;170427911;minus;14
Lypd3;72434;7;NC_000073.6;24636570;24641118;plus;5
Fam13a;58909;6;NC_000072.6;58933536;59024502;minus;18
Mpp2;50997;11;NC_000077.6;102057016;102088638;minus;15
Acaa1b;235674;9;NC_000075.6;119148043;119157093;minus;14
Spata13;219140;14;NC_000080.6;60485192;60764556;plus;20
Galnt7;108150;8;NC_000074.6;57523825;57653055;minus;13
Tspan6;56496;X;NC_000086.7;133891068;133898429;minus;9
Chml;12663;1;NC_000067.6;175682237;175688353;minus;1
Sec31a;69162;5;NC_000071.6;100361649;100416255;minus;31
Kcnk6;52150;7;NC_000073.6;29221928;29232522;minus;3
Abca13;268379;11;NC_000077.6;9191942;9684853;plus;62
Gpat3;231510;5;NC_000071.6;100845710;100899102;plus;16
Tom1l2;216810;11;NC_000077.6;60223796;60352911;minus;20
Mrgprf;211577;7;NC_000073.6;145300909;145309557;plus;4
Cpm;70574;10;NC_000076.6;117629500;117687352;plus;10
Dmrtb1;56296;4;NC_000070.6;107676288;107684253;minus;4
Stbd1;52331;5;NC_000071.6;92603051;92606579;plus;2
Dpf1;29861;7;NC_000073.6;29303959;29317592;plus;14
Abcf2;27407;5;NC_000071.6;24565341;24577467;minus;15
Btf3;218490;13;NC_000079.6;98309897;98317006;minus;6
Pank3;211347;11;NC_000077.6;35769495;35791285;plus;7
Ces3a;382053;8;NC_000074.6;105048583;105061928;plus;14
Kcnt2;240776;1;NC_000067.6;140245657;140613962;plus;31
Nae1;234664;8;NC_000074.6;104511028;104534655;minus;20
Pogz;229584;3;NC_000069.6;94823109;94883569;plus;20
Sh3tc2;225608;18;NC_000084.6;61952925;62015719;plus;20
N4bp1;80750;8;NC_000074.6;86841136;86885258;minus;7
Rnase10;75019;14;NC_000080.6;51007751;51010761;plus;3
Ecd;70601;14;NC_000080.6;20319859;20348121;minus;14
Ube2w;66799;1;NC_000067.6;16540788;16619415;minus;9
Hmbox1;219150;14;NC_000080.6;64811600;64949905;minus;13
Slco3a1;108116;7;NC_000073.6;74275418;74554780;minus;11
Pbx4;80720;8;NC_000074.6;69832475;69872292;plus;8
Igsf3;78908;3;NC_000069.6;101377114;101463060;plus;13
Chtop;66511;3;NC_000069.6;90498539;90509538;minus;7
Cc2d1b;319965;4;NC_000070.6;108619767;108635486;plus;26
Spz1;79401;13;NC_000079.6;92574631;92576232;minus;1
Sash1;70097;10;NC_000076.6;8722217;9027745;minus;26
Ube2m;22192;7;NC_000073.6;13035120;13038275;minus;7
Fat3;270120;9;NC_000075.6;15910189;16502879;minus;29
C1ql2;226359;1;NC_000067.6;120340582;120343174;plus;2
Dtx4;207521;19;NC_000085.6;12466329;12502201;minus;10
Mbd5;109241;2;NC_000068.7;48949490;49319690;plus;21
Rnf145;74315;11;NC_000077.6;44518793;44565520;plus;14
Tom1l1;71943;11;NC_000077.6;90645690;90687662;minus;16
Phtf1;18685;3;NC_000069.6;103968110;104007490;plus;20
Kcnk7;16530;19;NC_000085.6;5704476;5707406;plus;3
Fnbp1;14269;2;NC_000068.7;31026206;31142028;minus;19
Nexmif;245555;X;NC_000086.7;104076761;104201362;minus;6
Klk13;626834;7;NC_000073.6;43712567;43727864;plus;7
Fstl4;320027;11;NC_000077.6;52764042;53192450;plus;16
Safb2;224902;17;NC_000083.6;56560971;56584672;minus;22
Ttbk2;140810;2;NC_000068.7;120732816;120850584;minus;17
Bhmt2;64918;13;NC_000079.6;93656097;93674302;minus;8
Itih3;16426;14;NC_000080.6;30908572;30923755;minus;23
Pcdh18;73173;3;NC_000069.6;49743291;49757382;minus;4
Ndnf;68169;6;NC_000072.6;65671611;65712323;plus;5
Prl2a1;56635;13;NC_000079.6;27801655;27808716;plus;5
Lypla2;26394;4;NC_000070.6;135968224;135972594;minus;10
Ntm;235106;9;NC_000075.6;28994750;29963486;minus;12
Phf20;228829;2;NC_000068.7;156196647;156309953;plus;18
Nploc4;217365;11;NC_000077.6;120379798;120437700;minus;18
Cep164;214552;9;NC_000075.6;45766946;45828686;minus;34
Defb41;77673;1;NC_000067.6;18250978;18265138;minus;3
Ttc4;72354;4;NC_000070.6;106658202;106678969;minus;12
Ddx39;68278;8;NC_000074.6;83715177;83723351;plus;13
Knstrn;51944;2;NC_000068.7;118813988;118837210;plus;12
Prl7a2;19114;13;NC_000079.6;27658584;27668052;minus;6
Man2b2;17160;5;NC_000071.6;36806813;36830649;minus;19
Gdap1;14545;1;NC_000067.6;17145373;17164271;plus;6
Btnl1;100038862;17;NC_000083.6;34377123;34386162;plus;11
Alg12;223774;15;NC_000081.6;88805243;88819318;minus;11
Tspan9;109246;6;NC_000072.6;127961396;128143597;minus;13
Eif4enif1;74203;11;NC_000077.6;3201743;3244588;plus;21
Pdhb;68263;14;NC_000080.6;8165991;8172992;minus;10
Ndufa7;66416;17;NC_000083.6;33824572;33838316;plus;4
Atp6v1f;66144;6;NC_000072.6;29467783;29470509;plus;2
Agpat5;52123;8;NC_000074.6;18846279;18884413;plus;8
Chdh;218865;14;NC_000080.6;30009000;30040466;plus;10
Ppp4r3a;68734;12;NC_000078.6;101039409;101083702;minus;16
Zfp28;22690;7;NC_000073.6;6383318;6396637;plus;8
Sprr1b;20754;3;NC_000069.6;92436809;92438817;minus;2
Pglyrp4;384997;3;NC_000069.6;90726906;90741517;plus;9
Afg3l1;114896;8;NC_000074.6;123477862;123503916;plus;17
Ndc1;72787;4;NC_000070.6;107367784;107416346;plus;18
Gtf3a;66596;5;NC_000071.6;146948657;146955614;plus;9
Ap3m2;64933;8;NC_000074.6;22787354;22805654;minus;9
Ctsm;64139;13;NC_000079.6;61535739;61541881;minus;9
Tprgl;67808;4;NC_000070.6;154157485;154160709;minus;4
Il20ra;237313;10;NC_000076.6;19711673;19760053;plus;9
Arhgef10;234094;8;NC_000074.6;14908494;15001085;plus;33
Cytl1;231162;5;NC_000071.6;37735519;37739820;plus;4
Capn8;170725;1;NC_000067.6;182564749;182634456;plus;22
Rcc2;108911;4;NC_000070.6;140701473;140723220;plus;14
Rbmx;19655;X;NC_000086.7;57383348;57393045;minus;11
Mup2;17841;4;NC_000070.6;60135913;60139872;minus;7
Grk4;14772;5;NC_000071.6;34660379;34755305;plus;19
Plek2;27260;12;NC_000078.6;78888691;78907182;minus;9
Sybu;319613;15;NC_000081.6;44671856;44788074;minus;14
Klre1;243655;6;NC_000072.6;129559032;129585827;plus;11
Stk38l;232533;6;NC_000072.6;146724930;146778814;plus;15
Glmn;170823;5;NC_000071.6;107548967;107597888;minus;21
Sfxn3;94280;19;NC_000085.6;45047241;45056383;plus;12
Mpp3;13384;11;NC_000077.6;101999652;102027045;minus;20
Sp9;381373;2;NC_000068.7;73271926;73275771;plus;2
Tns3;319939;11;NC_000077.6;8431652;8664737;minus;35
Camsap1;227634;2;NC_000068.7;25926838;25983458;minus;21
Ogfr;72075;2;NC_000068.7;180589375;180595837;plus;8
Cldn23;71908;8;NC_000074.6;35824709;35826559;minus;1
Mmrn1;70945;6;NC_000072.6;60944317;60989378;plus;8
Nudt7;67528;8;NC_000074.6;114133574;114154731;plus;6
Hacl1;56794;14;NC_000080.6;31607226;31640965;minus;17
Tpd52l1;21987;10;NC_000076.6;31332373;31446144;minus;8
Abcd4;19300;12;NC_000078.6;84602531;84617483;minus;18
Ifi47;15953;11;NC_000077.6;49076587;49096987;plus;4
Cox6c;12864;15;NC_000081.6;35931976;35938246;minus;4
Taf9b;407786;X;NC_000086.7;106206874;106221158;minus;8
Clca3b;229927;3;NC_000069.6;144822623;144849302;minus;14
Ppp4r3b;104570;11;NC_000077.6;29172590;29220797;plus;17
Upk3b;100647;5;NC_000071.6;136038496;136044993;plus;6
Mtcl1;68617;17;NC_000083.6;66336980;66449806;minus;17
Trip4;56404;9;NC_000075.6;65828926;65908810;minus;17
Loxl3;16950;6;NC_000072.6;83034224;83052564;plus;14
Tufm;233870;7;NC_000073.6;126487354;126490731;plus;9
Dpcd;226162;19;NC_000085.6;45560590;45578287;plus;7
Trhr2;170732;8;NC_000074.6;122356065;122362907;minus;4
Syt13;80976;2;NC_000068.7;92915101;92956051;plus;6
Ylpm1;56531;12;NC_000078.6;84996288;85070515;plus;21
Mir7b;723883;17;NC_000083.6;56242988;56243098;plus;1
Tlk1;228012;2;NC_000068.7;70712407;70825816;minus;24
Klhl41;228003;2;NC_000068.7;69670120;69684239;plus;6
Ppp1r15b;108954;1;NC_000067.6;133131166;133139800;plus;2
Amigo2;105827;15;NC_000081.6;97244074;97247287;minus;2
Allc;94041;12;NC_000078.6;28553755;28582552;minus;12
Gimap3;83408;6;NC_000072.6;48764464;48770851;minus;5
Mmab;77697;5;NC_000071.6;114431034;114444075;minus;9
Ly6k;76486;15;NC_000081.6;74796874;74799968;minus;4
Aldh9a1;56752;1;NC_000067.6;167349991;167368530;plus;12
Uba2;50995;7;NC_000073.6;34140697;34168585;minus;18
Gng4;14706;13;NC_000079.6;13784059;13827895;plus;5
Rbm24;666794;13;NC_000079.6;46418176;46431099;plus;5
Dna2;327762;10;NC_000076.6;62946978;62974188;plus;21
Tars2;71807;3;NC_000069.6;95739974;95754977;minus;18
Amd2;100041585;10;NC_000076.6;35708691;35711891;minus;1
Slc9a5;277973;8;NC_000074.6;105348118;105369881;plus;17
Raver2;242570;4;NC_000070.6;101069038;101152370;plus;12
Colec12;140792;18;NC_000084.6;9707648;9877995;plus;11
Lao1;100470;4;NC_000070.6;118961967;118968910;plus;7
Icam4;78369;9;NC_000075.6;21029373;21030531;plus;3
Arhgap26;71302;18;NC_000084.6;38617646;39376285;plus;31
Ncbp1;433702;4;NC_000070.6;46138511;46172403;plus;23
Slirp;380773;12;NC_000078.6;87443896;87449924;plus;4
Spock3;72902;8;NC_000074.6;62951091;63357101;plus;14
Lhfpl5;328789;17;NC_000083.6;28575369;28583593;plus;4
Traf3ip3;215243;1;NC_000067.6;193175504;193201546;minus;16
Ypel3;66090;7;NC_000073.6;126776975;126780514;plus;6
B3galt4;54218;17;NC_000083.6;33949912;33951488;minus;1
Arf3;11842;15;NC_000081.6;98737624;98763118;minus;5
Slc26a1;231583;5;NC_000071.6;108669878;108678096;minus;8
Slc6a20a;102680;9;NC_000075.6;123636907;123678832;minus;11
Gpr1;241070;1;NC_000067.6;63182571;63223350;minus;6
Spire2;234857;8;NC_000074.6;123332713;123369518;plus;15
Zdhhc2;70546;8;NC_000074.6;40423002;40489592;plus;14
Cgnl1;68178;9;NC_000075.6;71626507;71809300;minus;20
Uqcrb;67530;13;NC_000079.6;66900621;66905350;minus;4
Myl12a;67268;17;NC_000083.6;70993793;71002533;minus;5
Ndrg3;29812;2;NC_000068.7;156927342;156992111;minus;20
Rad51ap1;19362;6;NC_000072.6;126923415;126939701;minus;9
Nop58;55989;1;NC_000067.6;59684951;59711510;plus;16
Ctdspl2;329506;2;NC_000068.7;121956001;122015326;plus;16
Fam208a;218850;14;NC_000080.6;27428840;27483555;plus;24
Desi2;78825;1;NC_000067.6;178187417;178252598;plus;6
Rnaseh2a;69724;8;NC_000074.6;84956610;84969375;minus;10
Lgals12;56072;19;NC_000085.6;7596656;7607237;minus;10
Reep3;28193;10;NC_000076.6;67009189;67096988;minus;12
Mid2;23947;X;NC_000086.7;140664304;140767715;plus;11
Syngr1;20972;15;NC_000081.6;80091334;80119501;plus;6
Slc27a6;225579;18;NC_000084.6;58556240;58612869;plus;10
Slc36a1;215335;11;NC_000077.6;55204320;55236330;plus;13
F13b;14060;1;NC_000067.6;139501547;139523758;plus;12
Pik3r4;75669;9;NC_000075.6;105642995;105687655;plus;20
Tmed2;56334;5;NC_000071.6;124540791;124550503;plus;4
Gtpbp1;14904;15;NC_000081.6;79690896;79721479;plus;12
Pnldc1;240023;17;NC_000083.6;12888723;12910578;minus;20
Hist2h2be;319190;3;NC_000069.6;96221072;96223738;plus;1
Prlhr;226278;19;NC_000085.6;60465641;60469431;minus;2
Ndufb11;104130;X;NC_000086.7;20615326;20617564;minus;3
Ggnbp1;70772;17;NC_000083.6;27018035;27036378;plus;8
Reps1;19707;10;NC_000076.6;18055492;18125155;plus;20
Polr2k;17749;15;NC_000081.6;36174010;36177012;plus;4
Pdzd7;100503041;19;NC_000085.6;45026907;45058307;minus;21
Depdc5;277854;5;NC_000071.6;32863645;32994233;plus;46
Celf6;76183;9;NC_000075.6;59578287;59609033;plus;15
Oasl2;23962;5;NC_000071.6;114896934;114912245;plus;6
Megf8;269878;7;NC_000073.6;25316736;25365917;plus;40
Enox1;239188;14;NC_000080.6;77154001;77721763;plus;23
Mecr;26922;4;NC_000070.6;131843443;131867787;plus;14
Zfp260;26466;7;NC_000073.6;30094782;30107622;plus;4
Esyt1;23943;10;NC_000076.6;128510248;128525859;minus;31
Vps28;66914;15;NC_000081.6;76622086;76626084;minus;10
Rpl15;66480;14;NC_000080.6;18267823;18271024;minus;4
Rasgef1b;320292;5;NC_000071.6;99217420;99252927;minus;14
Shtn1;71653;19;NC_000085.6;58973358;59076124;minus;18
Cand2;67088;6;NC_000072.6;115774557;115805555;plus;16
Paics;67054;5;NC_000071.6;76951308;76967507;plus;11
Tipin;66131;9;NC_000075.6;64281491;64305422;plus;9
Krt32;16670;11;NC_000077.6;100080848;100088226;minus;7
Etfdh;66841;3;NC_000069.6;79603788;79628767;minus;13
Ctdsp2;52468;10;NC_000076.6;126978717;126999975;plus;7
Mir486;723876;8;NC_000074.6;23142555;23142682;plus;1
Prlh;623503;1;NC_000067.6;90951256;90954369;plus;3
Plekha7;233765;7;NC_000073.6;116123485;116308383;minus;36
Smc5;226026;19;NC_000085.6;23206441;23273914;minus;26
Fam49b;223601;15;NC_000081.6;63929094;64060452;minus;15
Kazn;71529;4;NC_000070.6;142102390;142239401;minus;17
Fbxo25;66822;8;NC_000074.6;13907742;13940544;plus;11
Ctsr;56835;13;NC_000079.6;61159215;61164188;minus;8
Zfp46;22704;4;NC_000070.6;136284168;136293942;plus;4
Pold2;18972;11;NC_000077.6;5872180;5878256;minus;12
Tas2r131;387356;6;NC_000072.6;132956912;132957844;minus;1
Aak1;269774;6;NC_000072.6;86849482;87003227;plus;21
Arhgap25;232201;6;NC_000072.6;87458544;87533261;minus;12
Adprhl2;100206;4;NC_000070.6;126316351;126321703;minus;6
Armc1;74252;3;NC_000069.6;19132144;19163090;minus;7
Nudt9;74167;5;NC_000071.6;104046518;104065378;plus;9
Rnf135;71956;11;NC_000077.6;80183872;80199753;plus;5
Foxn3;71375;12;NC_000078.6;99190081;99563809;minus;11
Rabl2;68708;15;NC_000081.6;89582527;89591928;minus;9
